carrier,rrd,avg_business,avg_leisure
AL1,63,0,0
AL1,56,8.85,32.28
AL1,49,16.21,47.43
AL1,42,22.15,64.49
AL1,35,29.5,81.55
AL1,31,34.02,93.04
AL1,28,37.14,100.75
AL1,24,41.64,115.89
AL1,21,46.14,131.17
AL1,17,52.09,142.59
AL1,14,59.36,151.97
AL1,10,73.17,161.18
AL1,7,88.61,166.42
AL1,5,97.91,169.55
AL1,3,105.78,175.92
AL1,1,118.35,178.76
AL1,0,121.28,180.24
