carrier,booking_class,avg_sold
AL1,Y5,33.92
AL1,Y4,103.03
AL1,Y3,13.42
AL1,Y2,28.76
AL1,Y1,51.46
AL1,Y0,53.71
AL2,Y5,33.76
AL2,Y4,102.80
AL2,Y3,13.60
AL2,Y2,28.88
AL2,Y1,51.49
AL2,Y0,53.98
