,index,carrier,flt_no,booking_class,rrd,forecast_mean
0,0,AL1,101,Y0,0,0
1,1,AL1,101,Y0,1,0
2,2,AL1,101,Y0,3,0
3,3,AL1,101,Y0,5,0
4,4,AL1,101,Y0,7,0
5,5,AL1,101,Y0,10,0
6,6,AL1,101,Y0,14,0
7,7,AL1,101,Y0,17,0
8,8,AL1,101,Y0,21,0
9,9,AL1,101,Y0,24,0
10,10,AL1,101,Y0,28,0
11,11,AL1,101,Y0,31,0
12,12,AL1,101,Y0,35,0
13,13,AL1,101,Y0,42,0
14,14,AL1,101,Y0,49,0
15,15,AL1,101,Y0,56,0
16,16,AL1,101,Y0,63,0
17,17,AL1,101,Y1,0,0
18,18,AL1,101,Y1,1,0
19,19,AL1,101,Y1,3,0
20,20,AL1,101,Y1,5,0
21,21,AL1,101,Y1,7,0
22,22,AL1,101,Y1,10,0
23,23,AL1,101,Y1,14,0
24,24,AL1,101,Y1,17,0
25,25,AL1,101,Y1,21,0
26,26,AL1,101,Y1,24,0
27,27,AL1,101,Y1,28,0
28,28,AL1,101,Y1,31,0
29,29,AL1,101,Y1,35,0
30,30,AL1,101,Y1,42,0
31,31,AL1,101,Y1,49,0
32,32,AL1,101,Y1,56,0
33,33,AL1,101,Y1,63,0
34,34,AL1,101,Y2,0,0
35,35,AL1,101,Y2,1,0
36,36,AL1,101,Y2,3,0
37,37,AL1,101,Y2,5,0
38,38,AL1,101,Y2,7,0
39,39,AL1,101,Y2,10,0
40,40,AL1,101,Y2,14,0
41,41,AL1,101,Y2,17,0
42,42,AL1,101,Y2,21,0
43,43,AL1,101,Y2,24,0
44,44,AL1,101,Y2,28,0
45,45,AL1,101,Y2,31,0
46,46,AL1,101,Y2,35,0
47,47,AL1,101,Y2,42,0
48,48,AL1,101,Y2,49,0
49,49,AL1,101,Y2,56,0
50,50,AL1,101,Y2,63,0
51,51,AL1,101,Y3,0,0
52,52,AL1,101,Y3,1,0
53,53,AL1,101,Y3,3,0
54,54,AL1,101,Y3,5,0
55,55,AL1,101,Y3,7,0
56,56,AL1,101,Y3,10,0
57,57,AL1,101,Y3,14,0
58,58,AL1,101,Y3,17,0
59,59,AL1,101,Y3,21,0
60,60,AL1,101,Y3,24,0
61,61,AL1,101,Y3,28,0
62,62,AL1,101,Y3,31,0
63,63,AL1,101,Y3,35,0
64,64,AL1,101,Y3,42,0
65,65,AL1,101,Y3,49,0
66,66,AL1,101,Y3,56,0
67,67,AL1,101,Y3,63,0
68,68,AL1,101,Y4,0,0
69,69,AL1,101,Y4,1,0
70,70,AL1,101,Y4,3,0
71,71,AL1,101,Y4,5,0
72,72,AL1,101,Y4,7,0
73,73,AL1,101,Y4,10,0
74,74,AL1,101,Y4,14,0
75,75,AL1,101,Y4,17,0
76,76,AL1,101,Y4,21,0
77,77,AL1,101,Y4,24,0
78,78,AL1,101,Y4,28,0
79,79,AL1,101,Y4,31,0
80,80,AL1,101,Y4,35,0
81,81,AL1,101,Y4,42,0
82,82,AL1,101,Y4,49,0
83,83,AL1,101,Y4,56,0
84,84,AL1,101,Y4,63,0
85,85,AL1,101,Y5,0,0
86,86,AL1,101,Y5,1,2.2735303519973105
87,87,AL1,101,Y5,3,9.1321116720329787
88,88,AL1,101,Y5,5,14.752817270555294
89,89,AL1,101,Y5,7,18.825516502755782
90,90,AL1,101,Y5,10,25.041462730365524
91,91,AL1,101,Y5,14,32.060888808983847
92,92,AL1,101,Y5,17,36.967340910030963
93,93,AL1,101,Y5,21,42.209466853355217
94,94,AL1,101,Y5,24,48.047736084124452
95,95,AL1,101,Y5,28,53.904370699509045
96,96,AL1,101,Y5,31,57.023601468739834
97,97,AL1,101,Y5,35,61.624755314893683
98,98,AL1,101,Y5,42,68.9816783918168
99,99,AL1,101,Y5,49,75.96321685335522
100,100,AL1,101,Y5,56,82.692255314893757
101,101,AL1,101,Y5,63,95.220813007201372
102,102,AL1,102,Y0,0,0
103,103,AL1,102,Y0,1,0
104,104,AL1,102,Y0,3,0
105,105,AL1,102,Y0,5,0
106,106,AL1,102,Y0,7,0
107,107,AL1,102,Y0,10,0
108,108,AL1,102,Y0,14,0
109,109,AL1,102,Y0,17,0
110,110,AL1,102,Y0,21,0
111,111,AL1,102,Y0,24,0
112,112,AL1,102,Y0,28,0
113,113,AL1,102,Y0,31,0
114,114,AL1,102,Y0,35,0
115,115,AL1,102,Y0,42,0
116,116,AL1,102,Y0,49,0
117,117,AL1,102,Y0,56,0
118,118,AL1,102,Y0,63,0
119,119,AL1,102,Y1,0,0
120,120,AL1,102,Y1,1,0
121,121,AL1,102,Y1,3,0
