,paxtype,rrd,class,sold,sem,ci0,ci1
0,business,63,Y5,8.8224999999999998,,,
1,business,56,Y5,7.3525000000000009,,,
2,business,49,Y5,5.9299999999999997,,,
3,business,42,Y5,7.2474999999999987,,,
4,business,35,Y5,4.4699999999999989,,,
5,business,31,Y5,3.0575000000000045,,,
6,business,28,Y5,4.375,,,
7,business,24,Y5,4.4149999999999991,,,
8,business,21,Y5,5.9224999999999994,,,
9,business,17,Y5,7.134999999999998,,,
10,business,14,Y5,14.157500000000006,,,
11,business,10,Y5,15.0625,,,
12,business,7,Y5,8.7824999999999989,,,
13,business,5,Y5,8.0074999999999932,,,
14,business,3,Y5,12.635000000000005,,,
15,business,1,Y5,2.6474999999999937,,,
16,leisure,63,Y5,33.052500000000002,,,
17,leisure,56,Y5,15.477499999999999,,,
18,leisure,49,Y5,17.370000000000005,,,
19,leisure,42,Y5,17.444999999999993,,,
20,leisure,35,Y5,11.322500000000005,,,
21,leisure,31,Y5,7.6749999999999972,,,
22,leisure,28,Y5,15.289999999999992,,,
23,leisure,24,Y5,15.305000000000007,,,
24,leisure,21,Y5,11.590000000000003,,,
25,leisure,17,Y5,9.585000000000008,,,
26,leisure,14,Y5,9.3799999999999955,,,
27,leisure,10,Y5,5.0774999999999864,,,
28,leisure,7,Y5,2.8000000000000114,,,
29,leisure,5,Y5,6.6800000000000068,,,
30,leisure,3,Y5,2.9074999999999989,,,
31,leisure,1,Y5,1.5324999999999989,,,
