trial,carrier,booking_class,rrd,avg_sold,avg_business,avg_leisure,avg_revenue,avg_price
0,AL1,Y0,0,48.672499999999999,48.672499999999999,0,28323.125,581.91227078946019
0,AL1,Y0,1,47.032499999999999,47.032499999999999,0,27397.375,582.52006591186944
0,AL1,Y0,3,40.3125,40.3125,0,23529.625,583.68062015503881
0,AL1,Y0,5,36.927500000000002,36.927500000000002,0,21583.625,584.48649380542952
0,AL1,Y0,7,33.07,33.07,0,19353.625,585.23208345932869
0,AL1,Y0,10,27.052499999999998,27.052499999999998,0,15824.375,584.95055909805012
0,AL1,Y0,14,21.760000000000002,21.760000000000002,0,12729.375,584.98965992647061
0,AL1,Y0,17,19.092500000000001,19.092500000000001,0,11176.5,585.38693204137746
0,AL1,Y0,21,16.875,16.875,0,9875.875,585.237037037037
0,AL1,Y0,24,15.2675,15.2675,0,8929.25,584.85344686425412
0,AL1,Y0,28,13.6325,13.6325,0,7959.5,583.86209426004029
0,AL1,Y0,31,12.407500000000001,12.407500000000001,0,7248.75,584.22325206528308
0,AL1,Y0,35,10.7575,10.7575,0,6288.625,584.58052521496631
0,AL1,Y0,42,8.1649999999999991,8.1649999999999991,0,4754.5,582.30251071647274
0,AL1,Y0,49,5.9299999999999997,5.9299999999999997,0,3450,581.787521079258
0,AL1,Y0,56,3.3250000000000002,3.3250000000000002,0,1940.75,583.68421052631584
0,AL1,Y0,63,0,0,0,0,
0,AL1,Y1,0,49.119999999999997,48.335000000000001,0.78500000000000003,20238.125,412.01394543973942
0,AL1,Y1,1,46.755000000000003,46.265000000000001,0.48999999999999999,19314.3125,413.09619292054327
0,AL1,Y1,3,38.920000000000002,38.852499999999999,0.067500000000000004,16172.9375,415.54310123329907
0,AL1,Y1,5,35.457500000000003,35.427500000000002,0.029999999999999999,14766.0625,416.44398223224988
0,AL1,Y1,7,31.702500000000001,31.675000000000001,0.0275,13210.6875,416.70806718713033
0,AL1,Y1,10,25.98,25.9575,0.022499999999999999,10843.3125,417.37153579676675
0,AL1,Y1,14,20.715,20.697500000000002,0.017500000000000002,8635.875,416.88993482983346
0,AL1,Y1,17,18.204999999999998,18.1875,0.017500000000000002,7595.3125,417.21024443834114
0,AL1,Y1,21,16.297499999999999,16.282499999999999,0.014999999999999999,6801.375,417.32627703635529
0,AL1,Y1,24,14.65,14.6425,0.0074999999999999997,6113.0625,417.27389078498294
0,AL1,Y1,28,13.092499999999999,13.0875,0.0050000000000000001,5452.8125,416.4836738590796
0,AL1,Y1,31,11.955,11.949999999999999,0.0050000000000000001,4968.25,415.57925554161437
0,AL1,Y1,35,10.387499999999999,10.3825,0.0050000000000000001,4312.75,415.18652226233456
0,AL1,Y1,42,7.7874999999999996,7.7824999999999998,0.0050000000000000001,3226.5625,414.32584269662919
0,AL1,Y1,49,5.6725000000000003,5.6699999999999999,0.0025000000000000001,2351.3125,414.51079770824151
0,AL1,Y1,56,3.1425000000000001,3.1400000000000001,0.0025000000000000001,1305.5,415.43357199681782
0,AL1,Y1,63,0,0,0,0,
0,AL1,Y2,0,27.3675,23.984999999999999,3.3824999999999998,8729.5,318.97323467616701
0,AL1,Y2,1,27.3675,23.984999999999999,3.3824999999999998,8729.5,318.97323467616701
0,AL1,Y2,3,27.3675,23.984999999999999,3.3824999999999998,8729.5,318.97323467616701
0,AL1,Y2,5,22.767499999999998,21.555,1.2124999999999999,7256.875,318.73833315032391
0,AL1,Y2,7,19.175000000000001,18.922499999999999,0.2525,6092,317.70534550195566
0,AL1,Y2,10,15.3025,15.130000000000001,0.17249999999999999,4834.5,315.92876980885478
0,AL1,Y2,14,11.6325,11.6325,0,3651,313.86202450032238
0,AL1,Y2,17,10.2675,10.2675,0,3213.125,312.94131969807643
0,AL1,Y2,21,9.0625,9.0625,0,2838.75,313.24137931034483
0,AL1,Y2,24,8.2074999999999996,8.2074999999999996,0,2570.5,313.18915625951871
0,AL1,Y2,28,7.29,7.29,0,2283.375,313.22016460905348
0,AL1,Y2,31,6.6550000000000002,6.6550000000000002,0,2086.125,313.46731780616079
0,AL1,Y2,35,5.71,5.71,0,1799.875,315.21453590192647
0,AL1,Y2,42,4.2649999999999997,4.2649999999999997,0,1350.5,316.64712778429072
0,AL1,Y2,49,3.1749999999999998,3.1749999999999998,0,1004.125,316.25984251968504
0,AL1,Y2,56,1.6575,1.6575,0,516.75,311.76470588235293
0,AL1,Y2,63,0,0,0,0,
0,AL1,Y3,0,10.8225,2.1499999999999999,8.6724999999999994,2628.375,242.86209286209285
0,AL1,Y3,1,10.8225,2.1499999999999999,8.6724999999999994,2628.375,242.86209286209285
0,AL1,Y3,3,10.8225,2.1499999999999999,8.6724999999999994,2628.375,242.86209286209285
0,AL1,Y3,5,10.8225,2.1499999999999999,8.6724999999999994,2628.375,242.86209286209285
0,AL1,Y3,7,10.8225,2.1499999999999999,8.6724999999999994,2628.375,242.86209286209285
0,AL1,Y3,10,7.6050000000000004,1.7649999999999999,5.8399999999999999,1841.75,242.17619986850755
0,AL1,Y3,14,2.3399999999999999,1.3825000000000001,0.95750000000000002,559.375,239.04914529914529
0,AL1,Y3,17,2.0575000000000001,1.1899999999999999,0.86750000000000005,486.375,236.39125151883354
0,AL1,Y3,21,1.7949999999999999,1.0475000000000001,0.74750000000000005,426.75,237.74373259052925
0,AL1,Y3,24,1.585,0.94499999999999995,0.64000000000000001,379.6875,239.55047318611989
0,AL1,Y3,28,1.4225000000000001,0.85750000000000004,0.56499999999999995,339.875,238.92794376098419
0,AL1,Y3,31,1.3049999999999999,0.80500000000000005,0.5,312.125,239.17624521072796
0,AL1,Y3,35,1.1875,0.74250000000000005,0.44500000000000001,285.0625,240.05263157894737
0,AL1,Y3,42,0.92249999999999999,0.57750000000000001,0.34499999999999997,222.8125,241.53116531165313
0,AL1,Y3,49,0.69999999999999996,0.44,0.26000000000000001,170.6875,243.83928571428572
0,AL1,Y3,56,0.41249999999999998,0.2525,0.16,100.75,244.24242424242425
0,AL1,Y3,63,0,0,0,0,
0,AL1,Y4,0,108.98,2.9375,106.0425,20725.4375,190.17652321526884
0,AL1,Y4,1,108.98,2.9375,106.0425,20725.4375,190.17652321526884
0,AL1,Y4,3,108.98,2.9375,106.0425,20725.4375,190.17652321526884
0,AL1,Y4,5,108.98,2.9375,106.0425,20725.4375,190.17652321526884
0,AL1,Y4,7,108.98,2.9375,106.0425,20725.4375,190.17652321526884
