,rrd,paxtype,sold,ci0,ci1
0,1,business,14.272499999999994,0,0
1,1,leisure,7.5475000000000065,0,0
2,3,business,48.767499999999998,0,0
3,3,leisure,11.417500000000004,0,0
4,5,business,23.119999999999997,0,0
5,5,leisure,19.469999999999999,0,0
6,7,business,23.382500000000004,0,0
7,7,leisure,7.4125000000000121,0,0
8,10,business,34.124999999999993,0,0
9,10,leisure,11.497499999999985,0,0
10,14,business,28.879999999999999,0,0
11,14,leisure,18.980000000000011,0,0
12,17,business,14.315000000000005,0,0
13,17,leisure,19.035000000000007,0,0
14,21,business,11.789999999999999,0,0
15,21,leisure,22.93999999999998,0,0
16,24,business,8.8449999999999989,0,0
17,24,leisure,30.582500000000024,0,0
18,28,business,8.7924999999999969,0,0
19,28,leisure,30.552499999999995,0,0
20,31,business,6.1200000000000045,0,0
21,31,leisure,15.252500000000012,0,0
22,35,business,8.779999999999994,0,0
23,35,leisure,22.494999999999976,0,0
24,42,business,14.660000000000004,0,0
25,42,leisure,34.420000000000002,0,0
26,49,business,11.865,0,0
27,49,leisure,34.272500000000008,0,0
28,56,business,14.549999999999999,0,0
29,56,leisure,30.567499999999995,0,0
30,63,business,17.640000000000001,0,0
31,63,leisure,65.495000000000005,0,0
