,paxtype,rrd,carrier,sold,sem,ci0,ci1
0,business,63,AL1,8.7349999999999994,,,
1,business,63,AL2,8.9049999999999994,,,
2,business,56,AL1,7.2375000000000007,,,
3,business,56,AL2,7.3125000000000018,,,
4,business,49,AL1,6.0975000000000001,,,
5,business,49,AL2,5.7674999999999983,,,
6,business,42,AL1,7.4600000000000009,,,
7,business,42,AL2,7.1999999999999993,,,
8,business,35,AL1,4.375,,,
9,business,35,AL2,4.4050000000000047,,,
10,business,31,AL1,3.0874999999999986,,,
11,business,31,AL2,3.0324999999999989,,,
12,business,28,AL1,4.5625,,,
13,business,28,AL2,4.2299999999999969,,,
14,business,24,AL1,4.3799999999999955,,,
15,business,24,AL2,4.4650000000000034,,,
16,business,21,AL1,5.8925000000000054,,,
17,business,21,AL2,5.8974999999999937,,,
18,business,17,AL1,7.2774999999999963,,,
19,business,17,AL2,7.0300000000000011,,,
20,business,14,AL1,14.350000000000001,,,
21,business,14,AL2,14.457500000000003,,,
22,business,10,AL1,16.512500000000003,,,
23,business,10,AL2,17.132499999999993,,,
24,business,7,AL1,11.142499999999998,,,
25,business,7,AL2,11.465000000000003,,,
26,business,5,AL1,10.902500000000003,,,
27,business,5,AL2,10.629999999999995,,,
28,business,3,AL1,16.937499999999986,,,
29,business,3,AL2,16.977500000000006,,,
30,business,1,AL1,4.0825000000000102,,,
31,business,1,AL2,3.9950000000000045,,,
32,leisure,63,AL1,32.277500000000003,,,
33,leisure,63,AL2,32.899999999999999,,,
34,leisure,56,AL1,15.304999999999993,,,
35,leisure,56,AL2,14.937500000000007,,,
36,leisure,49,AL1,16.675000000000011,,,
37,leisure,49,AL2,16.752499999999998,,,
38,leisure,42,AL1,16.437499999999986,,,
39,leisure,42,AL2,16.640000000000001,,,
40,leisure,35,AL1,10.662500000000009,,,
41,leisure,35,AL2,10.602499999999992,,,
42,leisure,31,AL1,7.1674999999999898,,,
43,leisure,31,AL2,7.1099999999999994,,,
44,leisure,28,AL1,13.917500000000018,,,
45,leisure,28,AL2,14.162499999999994,,,
46,leisure,24,AL1,13.489999999999995,,,
47,leisure,24,AL2,13.522500000000008,,,
48,leisure,21,AL1,8.0024999999999977,,,
49,leisure,21,AL2,8.0174999999999841,,,
50,leisure,17,AL1,6.1999999999999886,,,
51,leisure,17,AL2,6.4075000000000273,,,
52,leisure,14,AL1,4.8675000000000068,,,
53,leisure,14,AL2,4.402499999999975,,,
54,leisure,10,AL1,2.6825000000000045,,,
55,leisure,10,AL2,2.6274999999999977,,,
56,leisure,7,AL1,0.89249999999998408,,,
57,leisure,7,AL2,0.98500000000001364,,,
58,leisure,5,AL1,2.4050000000000011,,,
59,leisure,5,AL2,2.2849999999999966,,,
60,leisure,3,AL1,0.52250000000000796,,,
61,leisure,3,AL2,0.54999999999998295,,,
62,leisure,1,AL1,0.27500000000000568,,,
63,leisure,1,AL2,0.30000000000001137,,,
