,paxtype,rrd,carrier,sold,sem,ci0,ci1
0,business,42,AL2,0.0050000000000000001,,,
1,leisure,63,AL1,9.6575000000000006,,,
2,leisure,63,AL2,10.0075,,,
3,leisure,56,AL1,4.6124999999999989,,,
4,leisure,56,AL2,4.5124999999999993,,,
5,leisure,49,AL1,4.6500000000000021,,,
6,leisure,49,AL2,4.9149999999999991,,,
7,leisure,42,AL1,4.4099999999999966,,,
8,leisure,42,AL2,4.4525000000000006,,,
9,leisure,35,AL1,2.5800000000000018,,,
10,leisure,35,AL2,2.6900000000000013,,,
11,leisure,31,AL1,1.8099999999999987,,,
12,leisure,31,AL2,1.682500000000001,,,
13,leisure,28,AL1,3.2675000000000018,,,
14,leisure,28,AL2,2.9324999999999974,,,
15,leisure,24,AL1,2.942499999999999,,,
16,leisure,24,AL2,3.1699999999999982,,,
