,carrier,flt_no,booking_class,rrd,forecast_mean
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.58936794987640717
2,AL1,101,Y0,3,2.8515314338706776
3,AL1,101,Y0,5,3.882981205172801
4,AL1,101,Y0,7,4.9056415642901321
5,AL1,101,Y0,10,6.2923414307284657
6,AL1,101,Y0,14,7.5266683538053885
7,AL1,101,Y0,17,8.1139760461130788
8,AL1,101,Y0,21,8.6385914307284626
9,AL1,101,Y0,24,9.0103221999592229
10,AL1,101,Y0,28,9.397533738420778
11,AL1,101,Y0,31,9.6549375845746166
12,AL1,101,Y0,35,9.9543606614977005
13,AL1,101,Y0,42,10.543783738420771
14,AL1,101,Y0,49,11.054552969190011
15,AL1,101,Y0,56,11.646572199959241
16,AL1,101,Y0,63,12.342726046113084
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,0.93945947770757998
19,AL1,101,Y1,3,3.9078964735819897
20,AL1,101,Y1,5,5.2529577264950262
21,AL1,101,Y1,7,6.4781844996572477
22,AL1,101,Y1,10,8.2169546676096701
23,AL1,101,Y1,14,9.9140700522250533
24,AL1,101,Y1,17,10.728685436840435
25,AL1,101,Y1,21,11.277050821455823
26,AL1,101,Y1,24,11.757339282994279
27,AL1,101,Y1,28,12.196666206071205
28,AL1,101,Y1,31,12.535704667609666
29,AL1,101,Y1,35,12.948108513763517
30,AL1,101,Y1,42,13.70522389837889
31,AL1,101,Y1,49,14.342531590686578
32,AL1,101,Y1,56,15.08483928299429
33,AL1,101,Y1,63,15.949743129148123
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0
36,AL1,101,Y2,3,0
37,AL1,101,Y2,5,1.7942798254471395
38,AL1,101,Y2,7,3.2700201310789754
39,AL1,101,Y2,10,5.0290865848143822
40,AL1,101,Y2,14,6.5619894665503526
41,AL1,101,Y2,17,7.2359177186521357
42,AL1,101,Y2,21,7.7758215648059901
43,AL1,101,Y2,24,8.155052334036748
44,AL1,101,Y2,28,8.5159177186521386
45,AL1,101,Y2,31,8.7113984878829118
46,AL1,101,Y2,35,9.0741869494213656
47,AL1,101,Y2,42,9.6815907955752127
48,AL1,101,Y2,49,10.09976387249829
49,AL1,101,Y2,56,10.727744641729064
50,AL1,101,Y2,63,11.384667718652143
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0
53,AL1,101,Y3,3,0
54,AL1,101,Y3,5,0
55,AL1,101,Y3,7,0
56,AL1,101,Y3,10,1.0321826940789662
57,AL1,101,Y3,14,2.6913412664994421
58,AL1,101,Y3,17,3.0733313103514002
59,AL1,101,Y3,21,3.5304082195050639
60,AL1,101,Y3,24,3.8542768189883181
61,AL1,101,Y3,28,3.9659114343729329
62,AL1,101,Y3,31,4.0191806651421684
63,AL1,101,Y3,35,4.0701422036037078
64,AL1,101,Y3,42,4.215238357449854
65,AL1,101,Y3,49,4.302834511296008
66,AL1,101,Y3,56,4.4140845112960134
67,AL1,101,Y3,63,4.5662960497575504
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0
70,AL1,101,Y4,3,0
71,AL1,101,Y4,5,0
72,AL1,101,Y4,7,0
73,AL1,101,Y4,10,0
74,AL1,101,Y4,14,0
75,AL1,101,Y4,17,1.7362260599832775
76,AL1,101,Y4,21,3.9378247685383876
77,AL1,101,Y4,24,6.5449873090047284
78,AL1,101,Y4,28,9.5615255304522666
79,AL1,101,Y4,31,11.102708254783934
80,AL1,101,Y4,35,13.383707469137876
81,AL1,101,Y4,42,16.821015161445558
82,AL1,101,Y4,49,20.355053622984027
83,AL1,101,Y4,56,23.343419007599433
84,AL1,101,Y4,63,29.5311113152917
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0
87,AL1,101,Y5,3,0
88,AL1,101,Y5,5,0
89,AL1,101,Y5,7,0
90,AL1,101,Y5,10,0
91,AL1,101,Y5,14,0
92,AL1,101,Y5,17,0
93,AL1,101,Y5,21,0
94,AL1,101,Y5,24,1.4277667677808736
95,AL1,101,Y5,28,2.8484087157707747
96,AL1,101,Y5,31,3.6342961890997434
97,AL1,101,Y5,35,4.6707319733657782
98,AL1,101,Y5,42,6.459758243094698
99,AL1,101,Y5,49,8.2219693241933403
100,AL1,101,Y5,56,9.8624500934241173
101,AL1,101,Y5,63,13.421680862654883
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.52614623415348138
104,AL1,102,Y0,3,2.7580395766910373
105,AL1,102,Y0,5,3.8219954659420741
106,AL1,102,Y0,7,4.7582460167537945
107,AL1,102,Y0,10,6.2138229398307203
108,AL1,102,Y0,14,7.4681498629076444
109,AL1,102,Y0,17,8.0468998629076438
110,AL1,102,Y0,21,8.574303709061482
111,AL1,102,Y0,24,8.9732460167537997
112,AL1,102,Y0,28,9.3799767859845762
113,AL1,102,Y0,31,9.6428614013691849
114,AL1,102,Y0,35,10.024015247523021
115,AL1,102,Y0,42,10.683053709061491
116,AL1,102,Y0,49,11.143246016753787
117,AL1,102,Y0,56,11.713822939830722
118,AL1,102,Y0,63,12.444880632138414
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,1.0208056424313328
121,AL1,102,Y1,3,4.1234823725500105
122,AL1,102,Y1,5,5.3949926605517637
123,AL1,102,Y1,7,6.5878288192827883
124,AL1,102,Y1,10,8.4340668600984525
125,AL1,102,Y1,14,9.9021437831753794
126,AL1,102,Y1,17,10.669066860098454
127,AL1,102,Y1,21,11.273489937021541
128,AL1,102,Y1,24,11.685797629329217
129,AL1,102,Y1,28,12.21560532163692
130,AL1,102,Y1,31,12.51877839855999
131,AL1,102,Y1,35,12.949836090867688
132,AL1,102,Y1,42,13.774643783175396
133,AL1,102,Y1,49,14.430989937021542
134,AL1,102,Y1,56,15.160797629329222
135,AL1,102,Y1,63,16.08897070625229
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0
138,AL1,102,Y2,3,0
139,AL1,102,Y2,5,1.8236172920247802
140,AL1,102,Y2,7,3.2959054353345896
141,AL1,102,Y2,10,4.9295740419638419
142,AL1,102,Y2,14,6.3213423100644226
143,AL1,102,Y2,17,7.0046968296405749
144,AL1,102,Y2,21,7.4696202295717731
145,AL1,102,Y2,24,7.8048125372640778
146,AL1,102,Y2,28,8.1324086911102391
147,AL1,102,Y2,31,8.3510625372640739
148,AL1,102,Y2,35,8.690293306494846
149,AL1,102,Y2,42,9.1813509988025359
