,carrier,flt_no,booking_class,rrd,forecast_stdev
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.66657661722753192
2,AL1,101,Y0,3,1.7764440607201215
3,AL1,101,Y0,5,2.2285856880844293
4,AL1,101,Y0,7,2.5829411014403916
5,AL1,101,Y0,10,3.1119163816914979
6,AL1,101,Y0,14,3.3795486910131807
7,AL1,101,Y0,17,3.4625175296479527
8,AL1,101,Y0,21,3.5567940230879742
9,AL1,101,Y0,24,3.6000963293211798
10,AL1,101,Y0,28,3.6395138344202604
11,AL1,101,Y0,31,3.7168448546994921
12,AL1,101,Y0,35,3.780210927901777
13,AL1,101,Y0,42,3.9150268390986183
14,AL1,101,Y0,49,4.0500926351136908
15,AL1,101,Y0,56,4.1626377168512922
16,AL1,101,Y0,63,4.2883951084005165
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,0.93108259921847292
19,AL1,101,Y1,3,2.2959368969856802
20,AL1,101,Y1,5,2.658316463337266
21,AL1,101,Y1,7,2.9676971012984716
22,AL1,101,Y1,10,3.6075659871000352
23,AL1,101,Y1,14,4.0067730175206924
24,AL1,101,Y1,17,4.1846892180811563
25,AL1,101,Y1,21,4.3619835517349443
26,AL1,101,Y1,24,4.4106561577710348
27,AL1,101,Y1,28,4.4959460529675779
28,AL1,101,Y1,31,4.5701369535793797
29,AL1,101,Y1,35,4.7275570385589951
30,AL1,101,Y1,42,4.8842907309937482
31,AL1,101,Y1,49,5.0110300368555851
32,AL1,101,Y1,56,5.1890710772735176
33,AL1,101,Y1,63,5.3473672693895562
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0
36,AL1,101,Y2,3,0
37,AL1,101,Y2,5,1.4808355833489408
38,AL1,101,Y2,7,2.0933391861100081
39,AL1,101,Y2,10,2.5831894579421237
40,AL1,101,Y2,14,3.0298637863178608
41,AL1,101,Y2,17,3.1604323701037709
42,AL1,101,Y2,21,3.2843107989485452
43,AL1,101,Y2,24,3.3480699236266558
44,AL1,101,Y2,28,3.4773819483889112
45,AL1,101,Y2,31,3.5272929772205242
46,AL1,101,Y2,35,3.6451753005717946
47,AL1,101,Y2,42,3.7708677295087885
48,AL1,101,Y2,49,3.905288793956001
49,AL1,101,Y2,56,4.0027660190755512
50,AL1,101,Y2,63,4.1469600337350263
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0
53,AL1,101,Y3,3,0
54,AL1,101,Y3,5,0
55,AL1,101,Y3,7,0
56,AL1,101,Y3,10,0.99251037909263973
57,AL1,101,Y3,14,1.5622299917095313
58,AL1,101,Y3,17,1.6077853017315524
59,AL1,101,Y3,21,1.627200201181958
60,AL1,101,Y3,24,1.6724150183451292
